Nr;ItemCode;Item Group;Item Family;Item description;Price;Pcs;xxx;profit
1199;OFF-SU-10000381;Office Supplies;Supplies;Acme Forged Steel Scissors with Black Enamel Handles;27.93;3;0;80.997
1060;OFF-BI-10004094;Office Supplies;Binders;GBC Standard Plastic Binding Systems Combs;31260,00;5;0.8;-137.175
1489;FUR-FU-10001852;Furniture;Furnishings;Eldon Regeneration Recycled Desk Accessories. Smoke;35217,00;4;0;22.272
1008;OFF-BI-10000014;Office Supplies;Binders;Heavy-Duty E-Z-D Binders;17456,00;2;0.2;58.914
1064;FUR-CH-10003396;Furniture;Chairs;Global Deluxe Steno Chair;307.92;5;0.2;-34.641
1330;OFF-AR-10003811;Office Supplies;Art;Newell 327;23163,00;3;0;17.901
1140;OFF-PA-10003172;Office Supplies;Paper;Xerox 1996;35400,00;2;0;62.208
1422;OFF-PA-10000289;Office Supplies;Paper;Xerox 213;32.4;5;0;15.552
1353;OFF-PA-10000791;Office Supplies;Paper;Wirebound Message Books. Four 2 3/4 x 5 Forms per Page. 200 Sets per Book;23.85;5;0;107.325
1001;FUR-CH-10002304;Furniture;Chairs;Global Stack Chair without Arms. Black;51.96;2;0;Dez 99
1077;OFF-BI-10000136;Office Supplies;Binders;Avery Non-Stick Heavy Duty View Round Locking Ring Binders;17.94;3;0;86.112
1272;OFF-PA-10003739;Office Supplies;Paper;Xerox 1969;20760,00;2;0;56.644
1436;OFF-PA-10002479;Office Supplies;Paper;Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright);45042,00;5;0;Nov 88
1279;FUR-FU-10000771;Furniture;Furnishings;Eldon 200 Class Desk Accessories. Smoke;69.08;11;0;290.136
1095;TEC-PH-10001552;Technology;Phones;I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink;35.88;3;0;100.464
1323;OFF-AR-10001915;Office Supplies;Art;Peel-Off China Markers;49.65;5;0;20.853
1210;TEC-CO-10000971;Technology;Copiers;Hewlett Packard 310 Color Digital Copier;959968,00;4;0.2;119.996
1462;FUR-CH-10004086;Furniture;Chairs;Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs;408422,00;2;0.3;-58.346
1200;TEC-CO-10000971;Technology;Copiers;Hewlett Packard 310 Color Digital Copier;479984,00;2;0.2;59.998
1463;OFF-LA-10001317;Office Supplies;Labels;Avery 520;45089,00;4;0;6.048
1300;OFF-PA-10003656;Office Supplies;Paper;Xerox 1935;184.66;7;0;849.436
1253;OFF-PA-10002160;Office Supplies;Paper;Xerox 1978;45283,00;5;0.2;8.381
1270;OFF-PA-10000575;Office Supplies;Paper;Wirebound Message Books. Four 2 3/4 x 5 White Forms per Page;37464,00;7;0.2;121.758
1255;FUR-CH-10003981;Furniture;Chairs;Global Commerce Series Low-Back Swivel/Tilt Chairs;539658,00;3;0.3;-77.094
1004;OFF-ST-10002615;Office Supplies;Storage;Dual Level. Single-Width Filing Carts;310.12;2;0;806.312
1030;OFF-PA-10000327;Office Supplies;Paper;Xerox 1971;20668,00;2;0;3.852
1302;OFF-ST-10001325;Office Supplies;Storage;Sterilite Officeware Hinged File Box;52.4;5;0;14.148
1058;OFF-LA-10001771;Office Supplies;Labels;Avery 513;14.94;3;0;68.724
1224;OFF-FA-10004968;Office Supplies;Fasteners;Rubber Band Ball;44866,00;3;0;0.2244
1287;OFF-AP-10000576;Office Supplies;Appliances;Belkin 325VA UPS Surge Protector. 6';387136,00;4;0.2;24.196
1135;OFF-EN-10003286;Office Supplies;Envelopes;Staple envelope;41.4;5;0;19.458
1458;OFF-AR-10003772;Office Supplies;Art;Boston 16750 Black Compact Battery Pencil Sharpener;35,00;4;0;10. Mai
1070;OFF-BI-10002852;Office Supplies;Binders;Ibico Standard Transparent Covers;39552,00;3;0.2;143.376
1490;TEC-PH-10002890;Technology;Phones;AT&T 17929 Lendline Telephone;135.72;3;0;352.872
1259;OFF-BI-10001308;Office Supplies;Binders;GBC Standard Plastic Binding Systems' Combs;20790,00;2;0;5.652
1209;TEC-PH-10001750;Technology;Phones;Samsung Rugby III;263.96;4;0;712.692
1310;OFF-AR-10003338;Office Supplies;Art;"Eberhard Faber 3 1/2"" Golf Pencils";5952,00;1;0.2;0.372
1326;OFF-FA-10002763;Office Supplies;Fasteners;Advantus Map Pennant Flags and Round Head Tacks;45153,00;5;0.2;Feb 37
1021;FUR-FU-10002088;Furniture;Furnishings;Nu-Dell Float Frame 11 x 14 1/2;14368,00;2;0.2;39.512
1408;FUR-FU-10003976;Furniture;Furnishings;DAX Executive Solid Wood Document Frame. Desktop or Hang. Mahogany. 5 x 7;70448,00;7;0.2;123.284
1400;OFF-ST-10001511;Office Supplies;Storage;Space Solutions Commercial Steel Shelving;129.3;2;0;6.465
1089;OFF-BI-10000301;Office Supplies;Binders;GBC Instant Report Kit;3882,00;3;0.8;-5.823
1025;OFF-FA-10003495;Office Supplies;Fasteners;Staples;45144,00;1;0;03. Apr
1477;OFF-AP-10001303;Office Supplies;Appliances;Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day. Extended Life Filter;45188,00;1;0;8.955
1089;FUR-FU-10002116;Furniture;Furnishings;Tenex Carpeted. Granite-Look or Clear Contemporary Contour Shape Chair Mats;70.71;1;0;49.497
1215;FUR-FU-10000771;Furniture;Furnishings;Eldon 200 Class Desk Accessories. Smoke;18.84;3;0;79.128
1255;OFF-AR-10002255;Office Supplies;Art;Newell 346;23590,00;3;0;25.056
1437;OFF-BI-10004995;Office Supplies;Binders;GBC DocuBind P400 Electric Binding System;1633188,00;4;0.7;-13.065.504
1478;FUR-FU-10002597;Furniture;Furnishings;C-Line Magnetic Cubicle Keepers. Clear Polypropylene;19.76;4;0;82.992
1082;OFF-BI-10004970;Office Supplies;Binders;"ACCOHIDE 3-Ring Binder. Blue. 1""";6608,00;2;0.2;22.302
1335;OFF-BI-10002557;Office Supplies;Binders;Presstex Flexible Ring Binders;46935,00;2;0.2;Feb 73
1033;FUR-CH-10000785;Furniture;Chairs;Global Ergonomic Managers Chair;144784,00;1;0.2;108.588
1331;TEC-PH-10002310;Technology;Phones;Plantronics Calisto P620-M USB Wireless Speakerphone System;156792,00;1;0.2;137.193
1474;TEC-PH-10002834;Technology;Phones;Google Nexus 5;431976,00;3;0.2;269.985
1205;OFF-EN-10000927;Office Supplies;Envelopes;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;35.89;1;0;161.505
1024;OFF-BI-10001636;Office Supplies;Binders;Ibico Plastic and Wire Spiral Binding Combs;47208,00;7;0.2;153.426
1497;OFF-PA-10001736;Office Supplies;Paper;Xerox 1880;248.08;7;0;1.165.976
1117;OFF-PA-10000482;Office Supplies;Paper;Snap-A-Way Black Print Carbonless Ruled Speed Letter. Triplicate;189.7;5;0;89.159
1164;OFF-BI-10001658;Office Supplies;Binders;GBC Standard Therm-A-Bind Covers;59808,00;3;0.2;194.376
1276;FUR-CH-10000422;Furniture;Chairs;Global Highback Leather Tilter in Burgundy;90.99;1;0;145.584
1288;FUR-CH-10004675;Furniture;Chairs;Lifetime Advantage Folding Chairs. 4/Carton;1526.56;7;0;4.274.368
1240;FUR-CH-10002880;Furniture;Chairs;Global High-Back Leather Tilter. Burgundy;368.97;3;0;405.867
1492;OFF-ST-10000675;Office Supplies;Storage;File Shuttle II and Handi-File. Black;305.01;9;0;762.525
1230;FUR-FU-10002685;Furniture;Furnishings;"Executive Impressions 13-1/2"" Indoor/Outdoor Wall Clock";45125,00;1;0;7.106
1386;FUR-FU-10004020;Furniture;Furnishings;Advantus Panel Wall Acrylic Frame;38.29;7;0;164.647
1414;FUR-FU-10004963;Furniture;Furnishings;Eldon 400 Class Desk Accessories. Black Carbon;26.25;3;0;11.025
1291;OFF-BI-10000174;Office Supplies;Binders;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders. Clear;64.96;14;0.2;22.736
1198;OFF-EN-10000461;Office Supplies;Envelopes;"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes";43.7;5;0;20.539
1129;TEC-AC-10001266;Technology;Accessories;Memorex Micro Travel Drive 8 GB;41.6;4;0.2;13
1423;OFF-PA-10002160;Office Supplies;Paper;Xerox 1978;45283,00;5;0.2;8.381
1326;FUR-CH-10004875;Furniture;Chairs;Harbour Creations 67200 Series Stacking Chairs;113888,00;2;0.2;99.652
1106;FUR-FU-10000305;Furniture;Furnishings;"Tenex V2T-RE Standard Weight Series Chair Mat. 45"" x 53"". Lip 25"" x 12""";113568,00;2;0.2;-56.784
1216;TEC-PH-10000347;Technology;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;33786,00;2;0.2;0.693
1396;TEC-PH-10001459;Technology;Phones;Samsung Galaxy Mega 6.3;671984,00;2;0.2;503.988
1422;TEC-PH-10000439;Technology;Phones;GE DSL Phone Line Filter;39.99;1;0;115.971
1112;FUR-CH-10002647;Furniture;Chairs;Situations Contoured Folding Chairs. 4/Set;191646,00;3;0.1;31.941
1068;OFF-BI-10003910;Office Supplies;Binders;DXL Angle-View Binders with Locking Rings by Samsill;2313,00;1;0.7;-19.275
1418;OFF-BI-10001097;Office Supplies;Binders;Avery Hole Reinforcements;19936,00;4;0.2;72.268
1272;OFF-FA-10004854;Office Supplies;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box. 800/Box;45.92;4;0;215.824
1032;OFF-PA-10003673;Office Supplies;Paper;Strathmore Photo Mount Cards;20.34;3;0;93.564
1413;OFF-LA-10002034;Office Supplies;Labels;Avery 478;39.28;8;0;192.472
1139;FUR-CH-10002774;Furniture;Chairs;Global Deluxe Stacking Chair. Gray;81568,00;2;0.2;91.764
1011;FUR-CH-10003817;Furniture;Chairs;Global Value Steno Chair. Gray;97184,00;2;0.2;6.074
1313;OFF-BI-10002949;Office Supplies;Binders;Prestige Round Ring Binders;24.32;5;0.2;8.208
1195;FUR-FU-10002445;Furniture;Furnishings;DAX Two-Tone Rosewood/Black Document Frame. Desktop. 5 x 7;18.96;2;0;7.584
1384;FUR-FU-10001473;Furniture;Furnishings;DAX Wood Document Frame;32952,00;6;0.6;-197.712
1214;OFF-ST-10002562;Office Supplies;Storage;Staple magnet;30016,00;4;0.2;30.016
1262;OFF-AP-10002118;Office Supplies;Appliances;"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators";499584,00;3;0.2;437.136
1349;OFF-PA-10001800;Office Supplies;Paper;Xerox 220;31104,00;6;0.2;108.864
1267;OFF-BI-10002827;Office Supplies;Binders;Avery Durable Poly Binders;13272,00;8;0.7;-106.176
1291;FUR-FU-10004671;Furniture;Furnishings;"Executive Impressions 12"" Wall Clock";28272,00;2;0.2;63.612
1251;OFF-ST-10000736;Office Supplies;Storage;Carina Double Wide Media Storage Towers in Natural & Black;259136,00;4;0.2;-518.272
1324;OFF-BI-10004656;Office Supplies;Binders;Peel & Stick Add-On Corner Pockets;45148,00;5;0;5.184
1179;FUR-TA-10001095;Furniture;Tables;Chromcraft Round Conference Tables;244006,00;2;0.3;-313.722
1410;OFF-PA-10000213;Office Supplies;Paper;Xerox 198;15936,00;4;0.2;53.784
1056;FUR-CH-10001797;Furniture;Chairs;Safco Chair Connectors. 6/Carton;188552,00;7;0.3;-26.936
1495;OFF-ST-10002214;Office Supplies;Storage;X-Rack File for Hanging Folders;22.58;2;0;58.708
1446;FUR-CH-10000422;Furniture;Chairs;Global Highback Leather Tilter in Burgundy;545.94;6;0;873.504
1266;OFF-PA-10003848;Office Supplies;Paper;Xerox 1997;20736,00;4;0.2;72.576
1012;FUR-FU-10003623;Furniture;Furnishings;DataProducts Ampli Magnifier Task Lamp. Black.;43296,00;2;0.2;43.296
1324;FUR-CH-10001797;Furniture;Chairs;Safco Chair Connectors. 6/Carton;123136,00;4;0.2;138.528
1290;OFF-BI-10003094;Office Supplies;Binders;Self-Adhesive Ring Binder Labels;11264,00;4;0.2;38.016
1180;OFF-ST-10002205;Office Supplies;Storage;File Shuttle I and Handi-File;53424,00;3;0.2;46.746
1221;FUR-TA-10003238;Furniture;Tables;"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables";275.49;1;0.5;-1.708.038
1025;FUR-FU-10000755;Furniture;Furnishings;Eldon Expressions Mahogany Wood Desk Collection;24.96;4;0;Jun 24
1035;OFF-PA-10002893;Office Supplies;Paper;"Wirebound Service Call Books. 5 1/2"" x 4""";19.36;2;0;92.928
1355;OFF-ST-10000689;Office Supplies;Storage;Fellowes Strictly Business Drawer File. Letter/Legal Size;1267.65;9;0;152.118
1012;TEC-AC-10004227;Technology;Accessories;SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card;36495,00;1;0;0.7794
1007;OFF-BI-10000174;Office Supplies;Binders;Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders. Clear;18.56;4;0.2;6.496
1177;OFF-ST-10001809;Office Supplies;Storage;Fellowes Officeware Wire Shelving;449.15;5;0;8.983
1105;OFF-BI-10002309;Office Supplies;Binders;Avery Heavy-Duty EZD  Binder With Locking Rings;31248,00;7;0.2;109.368
1295;OFF-AP-10004532;Office Supplies;Appliances;Kensington 6 Outlet Guardian Standard Surge Protector;61.44;3;0;165.888
1290;OFF-BI-10003091;Office Supplies;Binders;GBC DocuBind TL200 Manual Binding Machine;895.92;4;0;4.210.824
1173;OFF-BI-10004654;Office Supplies;Binders;VariCap6 Expandable Binder;55.36;4;0.2;18.684
1441;OFF-ST-10000760;Office Supplies;Storage;Eldon Fold 'N Roll Cart System;55.92;5;0.2;6.291
1384;OFF-EN-10001539;Office Supplies;Envelopes;Staple envelope;24896,00;4;0.2;84.024
1177;FUR-FU-10000550;Furniture;Furnishings;Stacking Trays by OIC;3984,00;1;0.2;0.6474
1149;TEC-AC-10003628;Technology;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;95968,00;4;0.2;287.904
1171;TEC-MA-10004521;Technology;Machines;Epson Perfection V600 Photo Scanner;206991,00;3;0.7;-1.724.925
1477;OFF-AP-10003860;Office Supplies;Appliances;Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection;44416,00;2;0.2;38.864
1312;OFF-BI-10000069;Office Supplies;Binders;GBC Prepunched Paper. 19-Hole. for Binding Systems. 24-lb;9006,00;2;0.7;-72.048
1224;OFF-BI-10003655;Office Supplies;Binders;Durable Pressboard Binders;19,00;5;0;Aug 93
1173;OFF-BI-10001628;Office Supplies;Binders;"Acco Data Flex Cable Posts For Top & Bottom Load Binders. 6"" Capacity";33376,00;4;0.2;Okt 43
1331;OFF-AP-10003779;Office Supplies;Appliances;Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection;207.48;1;0;62.244
1054;OFF-BI-10000666;Office Supplies;Binders;Surelock Post Binders;91.68;3;0;45.84
1264;OFF-AP-10000828;Office Supplies;Appliances;Avanti 4.4 Cu. Ft. Refrigerator;904.9;5;0;253.372
1392;OFF-BI-10002706;Office Supplies;Binders;Avery Premier Heavy-Duty Binder with Round Locking Rings;34272,00;3;0.2;111.384
1368;FUR-FU-10004748;Furniture;Furnishings;"Howard Miller 16"" Diameter Gallery Wall Clock";191.82;3;0;748.098
1426;OFF-AP-10000026;Office Supplies;Appliances;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;243.88;5;0.2;274.365
1453;OFF-BI-10000773;Office Supplies;Binders;Insertable Tab Post Binder Dividers;44997,00;5;0.7;-9.223
1049;TEC-MA-10000822;Technology;Machines;Lexmark MX611dhe Monochrome Laser Printer;2549985,00;5;0.7;-3399.98
1226;OFF-BI-10001543;Office Supplies;Binders;GBC VeloBinder Manual Binding System;21594,00;2;0.7;-158.356
1488;OFF-BI-10003355;Office Supplies;Binders;Cardinal Holdit Business Card Pockets;8964,00;6;0.7;-65.736
1447;OFF-PA-10002005;Office Supplies;Paper;Xerox 225;20736,00;4;0.2;72.576
1076;FUR-TA-10004154;Furniture;Tables;Riverside Furniture Oval Coffee Table. Oval End Table. End Table with Drawer;344.22;2;0.4;-103.266
1238;OFF-ST-10002743;Office Supplies;Storage;SAFCO Boltless Steel Shelving;727296,00;8;0.2;-1.727.328
1032;FUR-FU-10004973;Furniture;Furnishings;Flat Face Poster Frame;22608,00;3;0.6;-101.736
1343;TEC-AC-10002842;Technology;Accessories;WD My Passport Ultra 2TB Portable External Hard Drive;666.4;7;0.2;-33.32
1497;OFF-FA-10002701;Office Supplies;Fasteners;Alliance Rubber Bands;45021,00;3;0;0.2016
1095;OFF-PA-10001125;Office Supplies;Paper;Xerox 1988;92.94;3;0;41.823
1253;FUR-FU-10004090;Furniture;Furnishings;"Executive Impressions 14"" Contract Wall Clock";66.69;3;0;220.077
1359;OFF-BI-10001510;Office Supplies;Binders;Deluxe Heavy-Duty Vinyl Round Ring Binder;91.68;5;0.2;28.65
1219;FUR-BO-10002202;Furniture;Bookcases;Atlantic Metals Mobile 2-Shelf Bookcases. Custom Colors;3277328,00;2;0.32;-144.588
1040;OFF-BI-10001922;Office Supplies;Binders;Storex Dura Pro Binders;52272,00;11;0.2;176.418
1220;OFF-PA-10001667;Office Supplies;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);17.94;3;0;8.073
1201;FUR-FU-10001488;Furniture;Furnishings;"Tenex 46"" x 60"" Computer Anti-Static Chairmat. Rectangular Shaped";254352,00;3;0.2;0
1241;OFF-BI-10002799;Office Supplies;Binders;"SlimView Poly Binder. 3/8""";8288,00;2;0.2;26.936
1096;FUR-CH-10003846;Furniture;Chairs;Hon Valutask Swivel Chairs;504.9;5;0;80.784
1411;TEC-PH-10003691;Technology;Phones;BlackBerry Q10;403168,00;4;0.2;25.198
1454;FUR-BO-10000468;Furniture;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;194.32;4;0;310.912
1181;OFF-AR-10001044;Office Supplies;Art;BOSTON Ranger #55 Pencil Sharpener. Black;25.99;1;0;75.371
1093;FUR-CH-10003833;Furniture;Chairs;Novimex Fabric Task Chair;195136,00;4;0.2;-12.196
1468;OFF-PA-10004355;Office Supplies;Paper;Xerox 231;20736,00;4;0.2;72.576
1128;TEC-AC-10003038;Technology;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;53.7;6;0;10.203
1232;OFF-BI-10002799;Office Supplies;Binders;"SlimView Poly Binder. 3/8""";36.26;7;0;166.796
1157;OFF-AR-10003582;Office Supplies;Art;Boston Electric Pencil Sharpener. Model 1818. Charcoal Black;56.3;2;0;15.764
1063;OFF-PA-10004451;Office Supplies;Paper;Xerox 222;32.4;5;0;15.552
1253;FUR-FU-10004666;Furniture;Furnishings;DAX Clear Channel Poster Frame;29.16;2;0;107.892
1080;FUR-TA-10001520;Furniture;Tables;Lesro Sheffield Collection Coffee Table. End Table. Center Table. Corner Table;171288,00;3;0.2;-64.233
1113;FUR-FU-10004270;Furniture;Furnishings;Eldon Image Series Desk Accessories. Burgundy;16.72;5;0.2;3.344
1261;OFF-PA-10003172;Office Supplies;Paper;Xerox 1996;35400,00;2;0;62.208
1395;OFF-EN-10002312;Office Supplies;Envelopes;#10 Self-Seal White Envelopes;22.18;2;0;108.682
1120;FUR-CH-10002320;Furniture;Chairs;Hon Pagoda Stacking Chairs;2054272,00;8;0.2;256.784
1002;TEC-PH-10001530;Technology;Phones;Cisco Unified IP Phone 7945G VoIP phone;1022.97;5;0.4;-2.557.425
1360;OFF-AR-10001216;Office Supplies;Art;Newell 339;45182,00;5;0;3.614
1010;OFF-PA-10003127;Office Supplies;Paper;Easy-staple paper;26.38;1;0;121.348
1288;OFF-BI-10003910;Office Supplies;Binders;DXL Angle-View Binders with Locking Rings by Samsill;43176,00;7;0.2;134.925
1283;FUR-TA-10004534;Furniture;Tables;Bevis 44 x 96 Conference Tables;411.8;2;0;70.006
1024;TEC-AC-10000892;Technology;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;360,00;4;0;129.6
1472;FUR-FU-10003247;Furniture;Furnishings;36X48 HARDFLOOR CHAIRMAT;41.96;2;0;29.372
1262;OFF-AP-10004336;Office Supplies;Appliances;Conquest 14 Commercial Heavy-Duty Upright Vacuum. Collection System. Accessory Kit;227.84;4;0;660.736
1347;OFF-PA-10001295;Office Supplies;Paper;Computer Printout Paper with Letter-Trim Perforations;37.94;2;0;182.112
1445;TEC-PH-10002555;Technology;Phones;Nortel Meridian M5316 Digital phone;517.9;2;0;134.654
1251;OFF-BI-10000831;Office Supplies;Binders;Storex Flexible Poly Binders with Double Pockets;46874,00;2;0;24.288
1383;TEC-CO-10001046;Technology;Copiers;Canon Imageclass D680 Copier / Fax;2799.96;5;0.2;8.749.875
1490;OFF-EN-10002973;Office Supplies;Envelopes;Ampad #10 Peel & Seel Holiday Envelopes;35278,00;2;0;43.008
1017;OFF-LA-10001641;Office Supplies;Labels;Avery 518;45077,00;10;0;15. Dez
1272;FUR-FU-10003878;Furniture;Furnishings;"Linden 10"" Round Wall Clock. Black";30.56;2;0;103.904
1175;FUR-TA-10003837;Furniture;Tables;Anderson Hickey Conga Table Tops & Accessories;24368,00;2;0.2;-33.506
1113;TEC-AC-10002800;Technology;Accessories;Plantronics Audio 478 Stereo USB Headset;119976,00;3;0.2;224.955
1479;OFF-PA-10001307;Office Supplies;Paper;Important Message Pads. 50 4-1/4 x 5-1/2 Forms per Pad;26.88;8;0.2;9.744
1458;TEC-PH-10002350;Technology;Phones;Apple EarPods with Remote and Mic;83.97;3;0;235.116
1413;TEC-AC-10000397;Technology;Accessories;Perixx PERIBOARD-512B. Ergonomic Split Keyboard;104.97;3;0;73.479
1010;OFF-ST-10000615;Office Supplies;Storage;SimpliFile Personal File. Black Granite. 15w x 6-15/16d x 11-1/4h;90.8;8;0;25.424
1415;TEC-PH-10004531;Technology;Phones;OtterBox Commuter Series Case - iPhone 5 & 5s;140736,00;8;0.2;492.576
1180;TEC-AC-10004001;Technology;Accessories;Logitech Wireless Headset H600 Over-The-Head Design;214.95;5;0;881.295
1392;OFF-PA-10001534;Office Supplies;Paper;Xerox 230;45.36;7;0;217.728
1499;OFF-PA-10001815;Office Supplies;Paper;Xerox 1885;288.24;6;0;1.383.552
1009;OFF-AP-10003779;Office Supplies;Appliances;Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection;663936,00;4;0.2;82.992
1251;OFF-ST-10002011;Office Supplies;Storage;Smead Adjustable Mobile File Trolley with Lockable Top;2934.33;7;0;7.922.691
1442;FUR-FU-10002379;Furniture;Furnishings;Eldon Econocleat Chair Mats for Low Pile Carpets;124.41;3;0;149.292
1197;OFF-AR-10003752;Office Supplies;Art;Deluxe Chalkboard Eraser Cleaner;57.75;5;0;26.565
1081;OFF-ST-10003692;Office Supplies;Storage;Recycled Steel Personal File for Hanging File Folders;114.46;2;0;28.615
1181;FUR-BO-10004409;Furniture;Bookcases;Safco Value Mate Series Steel Bookcases. Baked Enamel Finish on Steel. Gray;120666,00;2;0.15;184.548
1321;OFF-ST-10003306;Office Supplies;Storage;Letter Size Cart;342864,00;3;0.2;385.722
1486;FUR-FU-10003724;Furniture;Furnishings;Westinghouse Clip-On Gooseneck Lamps;16.74;5;0.6;-14.229
1170;FUR-CH-10002024;Furniture;Chairs;HON 5400 Series Task Chairs for Big and Tall;981372,00;2;0.3;-140.196
1165;OFF-AR-10003514;Office Supplies;Art;4009 Highlighters by Sanford;31.84;8;0;105.072
1052;OFF-PA-10001800;Office Supplies;Paper;Xerox 220;35400,00;2;0;62.208
1040;TEC-PH-10003589;Technology;Phones;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;43176,00;3;0.2;151.116
1398;OFF-BI-10003364;Office Supplies;Binders;Binding Machine Supplies;58.34;2;0;280.032
1088;TEC-PH-10002834;Technology;Phones;Google Nexus 5;539.97;3;0;1.349.925
1223;OFF-BI-10000343;Office Supplies;Binders;"Pressboard Covers with Storage Hooks. 9 1/2"" x 11"". Light Blue";3928,00;1;0.2;13.257
1041;OFF-BI-10004584;Office Supplies;Binders;GBC ProClick 150 Presentation Binding System;252784,00;4;0.8;-4.170.936
1272;TEC-AC-10002402;Technology;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;127984,00;2;0.2;15.998
1113;FUR-FU-10000550;Furniture;Furnishings;Stacking Trays by OIC;3984,00;2;0.6;-26.892
1007;OFF-AP-10000055;Office Supplies;Appliances;Belkin F9S820V06 8 Outlet Surge;12992,00;2;0.8;-32.48
1371;FUR-FU-10001591;Furniture;Furnishings;Advantus Panel Wall Certificate Holder - 8.5x11;61,00;5;0;25.62
1393;TEC-PH-10000526;Technology;Phones;Vtech CS6719;671.93;7;0;1.881.404
1295;OFF-BI-10001071;Office Supplies;Binders;GBC ProClick Punch Binding System;447.86;7;0;2.194.514
1141;TEC-PH-10001557;Technology;Phones;Pyle PMP37LED;479.95;5;0;1.295.865
1425;OFF-PA-10001977;Office Supplies;Paper;Xerox 194;166.44;3;0;798.912
1371;OFF-SU-10004231;Office Supplies;Supplies;Acme Tagit Stainless Steel Antibacterial Scissors;31.68;4;0.2;2.772
1164;OFF-PA-10000809;Office Supplies;Paper;Xerox 206;10368,00;2;0.2;36.288
1352;OFF-FA-10003021;Office Supplies;Fasteners;Staples;12032,00;8;0.2;2.256
1380;OFF-AP-10000696;Office Supplies;Appliances;Holmes Odor Grabber;5768,00;2;0.8;-135.548
1078;OFF-LA-10001158;Office Supplies;Labels;"Avery Address/Shipping Labels for Typewriters. 4"" x 2""";33.12;4;0.2;11.592
1247;FUR-BO-10002268;Furniture;Bookcases;Sauder Barrister Bookcases;2202656,00;4;0.32;-421.096
1253;OFF-BI-10000829;Office Supplies;Binders;Avery Non-Stick Binders;10776,00;3;0.2;35.022
1108;FUR-BO-10003441;Furniture;Bookcases;Bush Westfield Collection Bookcases. Fully Assembled;242352,00;3;0.2;90.882
1007;OFF-SU-10003505;Office Supplies;Supplies;Premier Electric Letter Opener;695.16;6;0;34.758
1222;FUR-BO-10003660;Furniture;Bookcases;Bush Cubix Collection Bookcases. Fully Assembled;220.98;1;0;508.254
1380;OFF-BI-10001267;Office Supplies;Binders;Universal Recycled Hanging Pressboard Report Binders. Letter Size;12957,00;7;0.7;-95.018
1021;OFF-PA-10002741;Office Supplies;Paper;Xerox 1980;25.68;6;0;11.556
1326;OFF-LA-10004345;Office Supplies;Labels;Avery 493;15712,00;4;0.2;56.956
1042;OFF-ST-10004340;Office Supplies;Storage;Fellowes Mobile File Cart. Black;298464,00;6;0.2;261.156
1430;OFF-PA-10001471;Office Supplies;Paper;Strathmore Photo Frame Cards;21.93;3;0;100.878
1229;OFF-ST-10002344;Office Supplies;Storage;"Carina 42""Hx23 3/4""W Media Storage Unit";242.94;3;0;48.588
1123;OFF-PA-10001892;Office Supplies;Paper;"Rediform Wirebound ""Phone Memo"" Message Book. 11 x 5-3/4";23559,00;1;0;37.436
1012;OFF-PA-10001934;Office Supplies;Paper;Xerox 1993;51.84;8;0;254.016
1368;OFF-ST-10000078;Office Supplies;Storage;Tennsco 6- and 18-Compartment Lockers;265.17;1;0;477.306
1024;TEC-MA-10001972;Technology;Machines;Okidata C331dn Printer;837.6;3;0.2;62.82
1442;OFF-EN-10002504;Office Supplies;Envelopes;Tyvek  Top-Opening Peel & Seel Envelopes. Plain White;135.9;5;0;63.873
1074;OFF-PA-10002160;Office Supplies;Paper;Xerox 1978;34.68;6;0;169.932
1033;FUR-CH-10001973;Furniture;Chairs;Office Star Flex Back Scooter Chair with White Frame;532704,00;6;0.2;-399.528
1181;OFF-AP-10001492;Office Supplies;Appliances;Acco Six-Outlet Power Strip. 4' Cord Length;43.1;5;0;11.206
1379;OFF-SU-10002189;Office Supplies;Supplies;Acme Rosewood Handle Letter Opener;15.88;4;0;0.1588
